url,Title,Category_Source,Categories,Authors,Price NIS,Price USD,Year,Synopsis,Synopsis Length,StarRating,NumberOfReviews,Language,Format,Dimensions,Dimensions unit,Weight,Weight Unit,ISBN
https://www.bookdelivery.com/il-en/book-architecture-form-space-and-order/9781119853374/p/55007879,"Architecture: Form, Space, and Order - Francis D. K. Ching",Arts,Arts,Francis D. K. Ching,178.95,59.46,,"""Architecture: Form, Space, and Order"" ARCHITECTURE THE GOLD STANDARD IN INTRODUCTORY ARCHITECTURE TEXTS, FULLY UPDATED TO REFLECT THE LATEST DEVELOPMENTS IN THE FIELD For more than forty years, the beautifully illustrated Architecture: Form, Space, and Order has served as the classic introduction to the basic vocabulary of architectural design. In this fifth edition, more recent additions to the architectural panoply illustrate how contemporary digital and building technologies have influenced the development of architectural forms and spaces and how architectural siting and design have responded to the call for more environmentally responsible buildings. It is designed to encourage critical thought and to promote a more evocative understanding of architecture.  The fifth edition is updated with many new urban design and building precedents from a diverse range of cultural and geographic areas New content focuses on the latest technology and trends in structure, construction, materials, and sustainability Includes more than 800 illustrations, many hand-drawn, which demonstrate the foundations and concepts every architect must master  Architecture: Form, Space, and Order distills complex concepts of design into a clear focus and brings difficult abstractions to life. It explains form and space in relation to light, view, openings, and enclosures and explores the organization of space, and the elements and relationships of circulation, as well as proportion and scale. In addition, the text's detailed illustrations demonstrate the concepts presented and reveal the relationships between fundamental elements of architecture through the ages and across cultures.",1685,,0,English,Paperback,"27.2, 21.4, 2.4",cm,1.32.,kg,9781119853374
https://www.bookdelivery.com/il-en/book-black-and-white-updated-the-singapore-house-1898-1941/9789810903282/p/55945305,"Black and White - Updated: The Singapore House 1898-1941 - Davison, Julian ; Tettoni, Luca Invernizzi",Arts,Arts,"Julian Davison, Luca Invernizzi Tettoni",40.89,13.59,,"""Black and White - Updated: The Singapore House 1898-1941"" New UPDATED EDITION 2022The unique Black and White house in Singapore is the most distinctive and imposing of the island's colonial architectural legacy. Surviving examples are testament to their physical and aesthetic durability -- a unique tropical style with a colourful pedigree of architectural influences. In this updated edition, an additional chapter on residential life in these extraordinary homes adds depth and added information to an already comprehensive book. The colonials of yesteryear enjoyed a life of undisputed privilege -- and even today, many of these beautiful houses continue to serve their original purpose as gracious family homes. Others have been adapted successfully as restaurants, offices and artisan's studios. Researched, written and photographed with flair, Black and White traces their evolution through the architects and practices that designed them -- houses as relevant today as when they first appeared over 100 years ago.",1022,,0,English,Hardcover,"29.0, 24.8, 2.0",cm,1.30.,kg,9789810903282
https://www.bookdelivery.com/il-en/book-fieldwork-for-future-ecologies-radical-practice-for-art-and-art-based-research/9789493148918/p/54631223,Fieldwork for Future Ecologies: Radical Practice for Art and Art-Based Research - Bridget Crone,Arts,Arts,"Bridget Crone, Sam Nightingale, Polly Stanton",126.78,42.12,2024.0,"""Fieldwork for Future Ecologies: Radical Practice for Art and Art-Based Research"" Cross-disciplinary speculations on expanding the creative possibilities of fieldwork Gathering contributions from artists, writers and theorists, Fieldwork for Future Ecologies addresses the role that art and art-based research plays in expanding notions of fieldwork. At once a research handbook and a philosophical speculation, it explores ways of working within diverse climates using image, sound, movement and other sensing technologies, and also offers more creative interventions into the idea of ""the field"" itself. Focusing on projects from various geographic locations and situations, the book highlights the crucial contribution that art can make to environmental and climate studies. Contributors include: A.S.T. (Diann Bauer, Felice Grodin, Patricia M. Hernandez, Elite Kedan), Saskia Beudel, Imani Jacqueline Brown, David Burns, Angus Carlyle, Julie Gough, Henriette Gunkel, Eline McGeorge, Bianca Hester, Melody Jue, Therese Keogh, Kreider + O’Leary, Ruth Maclennan, Nicholas Mangan, Simon O’Sullivan, Kate Pickering, Philip Samartzis, Susan Schuppli and Kristen Sharp.",1166,,0,English,Paperback,"21.6, 14.0, 3.8",cm,0.70.,kg,9789493148918
https://www.bookdelivery.com/il-en/book-halo-encyclopedia/9781506728445/p/54110074,Halo Encyclopedia  - Microsoft,Arts,Arts,Microsoft,127.13,42.24,2022.0,"""Halo Encyclopedia "" In the 26th century, humanity relentlessly continues their fight for survival, an enduring conflict set against the backdrop of the enigmatic and ancient ringworld known as Halo.  The universe of Halo is remarkably vast in scale and astonishingly elaborate in detail, telling rich stories filled with bold characters, breathtaking worlds, and thrilling conflicts. In celebration of the 20th anniversary of Halo, Dark Horse and 343 Industries have teamed up to deliver the most definitive guide to the universe thus far. Spanning over a hundred millennia and encompassing over a hundred thousand light years, the Halo Encyclopedia captures two decades of storytelling with stunning, never-before-seen art and the most detailed exploration of the universe's many characters, worlds, and technologies to have ever been created",844,,3,English,Hardcover,"31.1, 23.5, 4.4",cm,2.91.,kg,9781506728445
https://www.bookdelivery.com/il-en/book-everybody-likes-the-piano-book-ii-a-piano-course-elementary-section/9781423440949/p/25982696,"Everybody Likes the Piano, Book II: A Piano Course: Elementary Section - Estella, Joseph M.",Arts,Arts,Joseph M. Estella,40.89,13.59,1996.0,"""Everybody Likes the Piano, Book II: A Piano Course: Elementary Section"" (Ashley Publications). This book will help players develop good hand position, steady rhythm, and continuity. It presents the basic rudiments of music and technique in a pleasant, natural manner.",268,,0,English,Paperback,"29.7, 21.8, 0.5",cm,0.16.1423440943,kg,9781423440949
https://www.bookdelivery.com/il-en/book-shelter/9780936070117/p/1599152,"shelter - Kahn, Lloyd ; Easton, Bob",Arts,Arts,"Lloyd Kahn, Bob Easton",93.42,31.04,,"""shelter"" Shelter is many things -- a visually dynamic, oversized compendium of organic architecture past and present; a how-to book that includes over 1,250 illustrations; and a Whole Earth Catalog-type sourcebook for living in harmony with the earth by using every conceivable material. First published in 1973, Shelter remains a source of inspiration and invention. Including the nuts-and-bolts aspects of building, the book covers such topics as dwellings from Iron Age huts to Bedouin tents to Togo's tin-and-thatch houses; nomadic shelters from tipis to ""housecars""; and domes, dome cities, sod iglus, and even treehouses.The authors recount personal stories about alternative dwellings that illustrate sensible solutions to problems associated with using materials found in the environment - with fascinating, often surprising results.",842,,0,English,Paperback,"36.6, 27.9, 1.3",cm,0.91.0936070110,kg,9780936070117
https://www.bookdelivery.com/il-en/book-wolfgang-tillmans-to-look-without-fear/9781633451117/p/54256053,"Wolfgang Tillmans: To Look Without Fear  - Tillmans, Wolfgang ; Marcoci, Roxana ; Easterling, Keller",Arts,Arts,"Keller Easterling, Wolfgang Tillmans, Roxana Marcoci",194.66,64.68,2022.0,"""Wolfgang Tillmans: To Look Without Fear "" Encompassing photography, installation, print media, video and more, this publication is the most comprehensive account of Tillmans' wide-ranging career to dateA visionary creator and intrepid polymath, Wolfgang Tillmans unites formal inventiveness with an ethical orientation that attends to the most pressing issues of life today. While his work transcends the bounds of any single artistic discipline, he is best known for his wide-ranging photographic output. From trenchant documents of social movements to windowsill still lifes, ecstatic images of nightlife to cameraless abstractions, sensitive portraits to architectural studies, astronomical phenomena to intimate nudes, he has explored seemingly every genre of photography imaginable, continually experimenting with how to make new pictures and deepen the viewer's experience.Published in conjunction with a major exhibition of Tillmans' work at the Museum of Modern Art, this copiously illustrated volume surveys four decades of the artist's career. An outstanding group of writers offer diverse essays addressing key threads of his multifaceted practice, and a new text by Tillmans himself elucidates the distinctive methodology behind his system of presenting photographs. Wolfgang Tillmans: To look without fear grants readers new insight into the work of an artist who has not only changed the way photography is exhibited but pointed contemporary art in dynamic new directions.Wolfgang Tillmans (born 1968) is among the most influential contemporary artists, and the impact of his work registers across the arts, intersecting with fashion, music, architecture, the performing arts and activism. Tillmans is the recipient of the Turner Prize (2000) and the Hasselblad Foundation International Award in Photography (2015). His foundation, Between Bridges, supports the advancement of democracy, international understanding, the arts and LGBTQ rights.",1958,,0,English,Hardcover,"31.2, 24.9, 3.6",cm,2.15.,kg,9781633451117
https://www.bookdelivery.com/il-en/book-david-hockney-my-window/9783836593922/p/54482595,"David Hockney. My Window  - Taschen ; Hockney, David",Arts,Arts,"David Hockney, Taschen",333.07,110.66,,"""David Hockney. My Window "" When David Hockney discovered the iPhone as an artistic medium, it opened up entirely new possibilities for his art. He made his first digital drawings in spring 2009, describing the morning landscape in broad lines and dazzling colors directly on a display that offered subtle hues as unmixed expressions of pure light. Then in 2010, Hockney started working with an iPad, and the larger screen expanded his artistic repertoire and enabled an even more complex interplay of color, light, and line.Each image in this book captures a fleeting moment seen through a window in Hockney's Yorkshire home: from vibrant sunrise and lilac morning sky to peaceful night-time impressions or the sudden arrival of spring. Fascinating details reveal drops on window panes, distant lights in the night, reflections on vases or an abundance of varied window-sill vegetation. In 120 drawings made between 2009 and 2012, selected and arranged by the artist himself, we experience the passage of time through the eyes of David Hockney.This artist's book, which first appeared in an exclusive signed edition, now returns as an unlimited run, whose still generous XL format presents Hockney's impressions in brilliant resolution. So now is the perfect occasion to heed the advice of the Times critic regarding this book: ""If you would like to be given a bouquet by David Hockney, here is your chance.""",1409,,0,English,Hardcover,"38.4, 30.0, 3.8",cm,3.04.,kg,9783836593922
https://www.bookdelivery.com/il-en/book-drawing-architecture-the-beginner-s-guide-to-drawing-and-painting-buildings/9781446309520/p/54294936,"Drawing Architecture: The Beginner'S Guide to Drawing and Painting Buildings  - Taylor, Richard",Arts,Arts,Richard Taylor,61.78,20.53,,"""Drawing Architecture: The Beginner'S Guide to Drawing and Painting Buildings "" A comprehensive and practical guide full of advice and inspiration for anyone wishing to capture the beauty of the urban landscape. The wonderful thing about drawing buildings is that, wherever you travel around the globe, you will never be short of subjects to inspire you. From the most elaborate of Renaissance cathedrals, through to the humble garden shed, you will always be able to practise your skills and learn a few techniques in the process. This hands-on and inspirational book will encourage you to meet the exciting challenges of drawing and painting buildings using a variety of media and a wide range of techniques, including pencil, pen, graphite powder, watercolour, water-soluble pencils and Indian ink. As you work through this book, you will look at materials and their qualities then move on to explore how to put these materials to best use when drawing specific types of building. You will be led gently through levels of learning, with easy and more challenging exercises progressing your knowledge and developing your skills. As the book is divided into discrete sections, you can dip in to a particular type of building that you wish to draw, and use the information and illustration provided, while extended teaching exercises take you through the way the author approaches composing and completing a drawing. Fully annotated paintings, working drawings and extended projects reveal how each effect was achieved. Detailed artworks in a range of styles and media are thoroughly annotated to demonstrate key techniques and important details and there are invaluable exercises for understanding perspective, negative and positive space, tone, choosing details and constructing large-scale images. The book includes thorough studies of a wide range of different architectural styles, from town houses to rural cottages and barns, from churches and and classical architecture to continental cafes and street scenes. Taylor's exquisite drawings and paintings demonstrate the quality of the results that can be achieved by following his helpful guidance and advice.",2165,,0,English,Paperback,"27.9, 21.6, 1.0",cm,0.52.,kg,9781446309520
https://www.bookdelivery.com/il-en/book-color-and-light-a-guide-for-the-realist-painter/9780740797712/p/3778098,Color and Light: A Guide for the Realist Painter  - James Gurney,Arts,Arts,James Gurney,85.67,28.47,2010.0,"""Color and Light: A Guide for the Realist Painter "" From New York Times best-selling author of the Dinotopia series, James Gurney, comes a carefully crafted and researched study on color and light in paintings. This art instruction book is the follow up to the acclaimed Imaginative Realism: How to Paint What Doesn't Exist. James Gurney, New York Times best-selling author and artist of the Dinotopia series, follows Imaginative Realism with his second art-instruction book, Color and Light: A Guide for the Realist Painter. A researched study on two of art's most fundamental themes, Color and Light bridges the gap between abstract theory and practical knowledge. Beginning with a survey of underappreciated masters who perfected the use of color and light, the book examines how light reveals form, the properties of color and pigments, and the wide variety of atmospheric effects. Gurney cuts though the confusing and contradictory dogma about color, testing it in the light of science and observation. A glossary, pigment index, and bibliography complete what will ultimately become an indispensible tool for any artist. This book is the second in a series based on his blog, gurneyjourney.com. His first in the series, Imaginative Realism, was widely acclaimed in the fantastical art world, and was ranked the #1 Bestseller on the Amazon list for art instruction. James Gurney's new book, Color and Light, cleverly bridges the gap between artistic observation and scientific explanation. Not only does he eloquently describe all the effects of color and light an artist might encounter, but he thrills us with his striking paintings in the process. --Armand Cabrera, Artist",1680,,11,English,Paperback,"26.7, 22.8, 1.5",cm,0.91.0740797719,kg,9780740797712
https://www.bookdelivery.com/il-en/book-utamaro-hokusai-hiroshige-geisha-samurai-and-the-culture-of-pleasure/9788857249971/p/55939330,"Utamaro, Hokusai, Hiroshige: Geisha, Samurai and the Culture of Pleasure - Utamaro ; Hokusai ; Hiroshige",Arts,Arts,Utamaro ; Hokusai ; Hiroshige,126.87,42.15,,"""Utamaro, Hokusai, Hiroshige: Geisha, Samurai and the Culture of Pleasure"" A thematic tour of the Edo period's incredible innovations through the works of its woodblock virtuososThe Edo period (1603-1868) was an exceptionally productive era in Japan from a historical and artistic standpoint; later its influence would extend beyond the archipelago, as far as the West, where it gave rise to a passion for Japanese aesthetics and culture. The term ukiyo-e, which translates as ""pictures of a floating world,"" refers to the woodblock color prints that were first created in the Edo period, by combining the talents of painters like Utamaro, Hokusai and Hiroshige with the absolute mastery of block carvers and printers.Utamaro, Hokusai, Hiroshige: Geisha, Samurai and the Culture of Pleasure offers a chance to discover the world of Japanese ukiyo-e prints through over 300 works by some of the most important artists, and the themes that characterize them: from elegant and beautiful women to delicate flowers and birds, famous kabuki actors, valiant samurai and even erotic subjects with their insouciant celebration of love.",1126,,0,English,Hardcover,"30.5, 24.9, 2.8",cm,1.66.,kg,9788857249971
https://www.bookdelivery.com/il-en/book-gus-van-sant-the-art-of-making-movies/9781913947477/p/54027770,"Gus van Sant: The art of Making Movies  - Tylevich, Katya",Arts,Arts,Katya Tylevich,76.11,25.29,2021.0,"""Gus van Sant: The art of Making Movies "" From Drugstore Cowboy to Elephant, Milk and Good Will Hunting, Gus Van Sant's films have captured the imagination of more than one generation. Alongside his filmaking, however, Van Sant is also an artist, photographer and writer. Based on a series of completely new and exclusive interviews, this book provides a personal insight into how Van Sant successfully approaches these different and very varied artforms, providing an inspirational look into the working life of one of America's most pivotal cultural and creative practitioners.",579,,0,English,Hardcover,"24.6, 17.3, 3.0",cm,1.07.,kg,9781913947477
https://www.bookdelivery.com/il-en/book-seeing-making-room-for-thought/9781941753538/p/54322694,"Seeing Making: Room for Thought - Buck-Morss, Susan ; McCaughey, Kevin ; Michaels, Adam",Arts,Arts,"Susan Buck-Morss, Adam Michaels, Kevin McCaughey",84.17,27.97,,"""Seeing Making: Room for Thought"" Renowned philosopher Susan Buck-Morss collaborates with Boot Boyz Biz's Kevin McCaughey and Inventory Press' Adam Michaels on this experimental image-text update of McLuhan and BenjaminRenowned philosopher Susan Buck-Morss collaborates with Kevin McCaughey of Boot Boyz Biz and Adam Michaels of Inventory Press on this experimental image-text renewal of McLuhan, Berger and Benjamin.Seeing Making: Room for Thought both studies and presents the creative process of constructing ideas with images. By activating the techniques of montage and analogy, the book reveals a wide field of view and a space to engage new critical connections between a multiplicity of objects from the past and present. Realized through an intergenerational collaboration of three cultural producers committed to making theory visible, a transformative anthology of critical essays by Susan Buck-Morss anchors this kaleidoscopic project. Images and ideas sync with Buck-Morss' perceptive texts on visual culture, history, politics and aesthetics, fusing criticism with visual play and linking collective imagination and social action.In both design and content, Seeing Making: Room for Thought builds upon the dynamic sensorium of Marshall McLuhan and Quentin Fiore's book The Medium Is the Massage, Walter Benjamin's Arcades Project and John Berger's Ways of Seeing. This innovative volume brings Buck-Morss' more experimental, visually engaged work to the fore in a way that has not been available in the usual contexts within which her writing has appeared.",1570,,0,English,Paperback,"19.6, 11.9, 3.0",cm,0.45.,kg,9781941753538
https://www.bookdelivery.com/il-en/book-monster-hunter-illustrations-3/9781772941357/p/53820681,Monster Hunter Illustrations 3  -  Capcom,Arts,Arts,Capcom,143.41,47.65,2020.0,,0,,0,English,Hardcover,,,,,9781772941357
https://www.bookdelivery.com/il-en/book-alice-starmore-s-charts-for-color-knitting-new-and-expanded-edition-dover-knitting-crochet-tatting-lace/9780486484631/p/4711143,"Alice Starmore's Charts for Color Knitting: New and Expanded Edition (Dover Knitting, Crochet, Tatting, Lace) - Starmore, Alice",Arts,Arts,Alice Starmore,97.41,32.37,,"""Alice Starmore's Charts for Color Knitting: New and Expanded Edition (Dover Knitting, Crochet, Tatting, Lace)"" In the course of her career as an internationally recognized authority on knitting design and instruction, Alice Starmore has acquired a remarkable collection of charted designs for color knitting. This treasury features a choice selection of her source material, arranged into four parts: (1) Traditional patterns from Europe, Russia, and South America (2) Adaptations from textiles and other art, including Japanese porcelain and Celtic metalwork (3) Alice Starmore's own geometric and nature-inspired originals (4) Practical instructions that explain how to incorporate these motifs into unique designs.Suitable for beginning as well as advanced color knitters, these charted designs can also be adapted to other crafts, including weaving and embroidery. The first U.S. publication of Charts for Color Knitting,  this new and expanded version explains how to incorporate color into your work and features color photographs of knitted swatches created expressly for this Dover edition.",1099,,0,English,Paperback,"27.4, 21.2, 1.5",cm,0.73.,kg,9780486484631
https://www.bookdelivery.com/il-en/book-armonia-ilustrada-2/9786310121208/p/64709154,Armonía ilustrada 2 (in Spanish) - Brian Callipari,Arts,Arts,Brian Callipari,177.93,59.12,2025.0,"""Armonía ilustrada 2 (in Spanish)"" En esta segunda entrega de Armonía Ilustrada se retoman los gráficos y mandalas del primer tomo para expandirlos y profundizarlos. El libro comienza proponiendo formas claras de explorar un solo acorde a través de inversiones y drops, entendiendo cómo cada variación modifica el color y la tensión. A partir de ahí, introduce un modelo matemático sencillo para medir la cercanía entre acordes y visualizar sus posibles combinaciones, invitando a ser conscientes de los infinitos caminos que se pueden recorrer. Se presentan, además, dos sistemas compositivos extras orientados a pensar la música de manera visual, generando diagramas tan atractivos como didácticos. No contiene partituras: todo está expresado mediante cifrados de acordes (C, Fm, Bb, etc.), haciéndolo accesible para músicos de todos los niveles que quieran una mirada fresca sobre la armonía musical.",903,,0,Spanish,Paperback,"21, 30",cm,,,9786310121208
https://www.bookdelivery.com/il-en/book-best-wishes-warmest-regards-the-story-of-schitt-s-creek/9780762499502/p/53964704,"Best Wishes, Warmest Regards: The Story of Schitt'S Creek  - Levy, Daniel ; Levy, Eugene",Arts,Arts,"Daniel Levy, Eugene Levy",83.02,27.59,2021.0,"""Best Wishes, Warmest Regards: The Story of Schitt'S Creek "" NEW YORK TIMES BESTSELLER GLOBE AND MAIL BESTSELLER The official tie-in book for the beloved, nine-time Emmy(R) Award-winning series Schitt's Creek.  This beautifully produced, keepsake coffee-table book is the ultimate celebration of the series, the town, the characters, and the state of mind that is Schitt's Creek. Capturing the essence and alchemy of all six seasons of what is now considered to be one of the most groundbreaking comedy television series of the last decade, Best Wishes, Warmest Regards is a gift to fans everywhere who have made the show their own. Included are character profiles from the cast of Johnny, Moira, David, and Alexis, and all of the characters that populate the town, major moments from Moira's endorsement of Herb Ertlinger Winery, to Patrick and David's first kiss, to Cabaret and the Rose Family Christmas episode. Also included are special features, such as the complete, illustrated catalogs of David's knits and Moira's wigs, Moira's vocabulary, Alexis's adventures, and behind-the-scenes moments from Dan and Eugene Levy and the cast of Schitt's Creek.",1157,,0,English,Hardcover,"27.9, 23.5, 3.0",cm,1.84.,kg,9780762499502
https://www.bookdelivery.com/il-en/book-beethoven-selected-piano-pieces-early-advanced-level-arrangements-schirmer-s-library-of-musical-classics-volume-2151/9781540089861/p/61242727,"Beethoven: Selected Piano Pieces - Early Advanced Level Arrangements - Schirmer's Library of Musical Classics Volume 2151 - Beethoven, Ludwig Van",Arts,Arts,"Beethoven, Ludwig Van",0.0,0.0,,"""Beethoven: Selected Piano Pieces - Early Advanced Level Arrangements - Schirmer's Library of Musical Classics Volume 2151"" (Piano). 10 pieces at the early advanced level, including: Andante in F Major, Andante Favori, WoO 57 * Bagatelle in C Major, Op. 33, No. 5 * Bagatelle in B minor, Op. 126, No. 4 * Fantasie in G minor, Op. 77 * Polonaise in C Major, Op. 89 * Rondo a Capriccio in Hungarian Style, Rage Over a Lost Penny, Op. 129 * Sonata No. 14 in C-sharp minor, Moonlight, Op. 27, No. 2 * Sonatina in F minor, WoO 47, No. 2 * 6 Variations on an Original Theme, Op. 34 * 9 Variations on a March by Dressler, WoO 63.",622,,0,English,Paperback,"29.7, 22.4, 0.8",cm,0.34.,kg,9781540089861
https://www.bookdelivery.com/il-en/book-indoor-green-living-with-plants/9780500501061/p/50601778,Indoor Green: Living With Plants - Bree Claffey,Arts,Arts,Bree Claffey,76.35,25.37,,"""Indoor Green: Living With Plants"" For centuries, plants have transformed interiors, and today plant-filled homes are filling up our Instagram feeds. With Indoor Green, author and retailer Bree Claffey explores the interior worlds of fellow plant lovers and the enduring attraction of houseplants. From the ever-reliable peace lily and beguiling fiddle-leaf fig to the elusive Chinese money plant, Indoor Green makes it obvious that even the humblest greenery can transform a home.Houseplants add romance to any room. Within the pages of Indoor Green, gorgeous photographs of interiors from across the globe--divided into chapters such as ""Plant Music,"" ""How to Grow Fresh Air,"" and ""Plant Portraits,"" make the magic easy to replicate in one's own home. Interviews of indoor green enthusiasts appear in this paperback alongside the imagery, as well as tips on caring for plants and an index of plant varieties. More than good-looking props, plants are living, growing, joyful things rooted in creativity--and Indoor Green makes it obvious that even the humblest greenery can transform a home.",1092,,0,English,Paperback,"26.2, 20.1, 1.8",cm,0.95,gr,9780500501061
https://www.bookdelivery.com/il-en/book-essay-on-the-true-art-of-playing-keyboard-instruments/9780393097160/p/3927070,"essay on the true art of playing keyboard instruments - Bach, Carl Philipp Emanuel ; Mitchell, William J. ; Mitchell, William J.",Arts,Arts,"Carl Philipp Emanuel Bach, William J. Mitchell",188.44,62.61,1948.0,"""essay on the true art of playing keyboard instruments"" The many ramifications of Bach's comprehensive essay have been neatly explained and annotated in a manner that makes the Essay a valuable reference work and an interesting venture in musical literature and history. The translator, William J. Mitchell, brought to his task a long standing familiarity with C. P. E. Bach.",375,,0,English,Paperback,"23.5, 15.6, 2.4",cm,0.67.0393097161,kg,9780393097160
https://www.bookdelivery.com/il-en/book-leonardo-the-complete-paintings-and-drawings/9783836585972/p/54531938,Leonardo. The Complete Paintings and Drawings - Frank Zöllner,Arts,Arts,Frank Zöllner,153.4,50.97,2022.0,"""Leonardo. The Complete Paintings and Drawings"" Unmatched in his ingenuity, technical prowess, and curiosity, Leonardo da Vinci (1452–1519) epitomizes the humanistic ideal of the Renaissance man: a peerless master of painting, sculpture, cartography, anatomy, architecture – and more. Simultaneously captivating art historians, collectors, and the millions who flock yearly to admire his works, Leonardo’s appeal is as diffuse as were his preoccupations. His images permeate nearly every facet of Western culture – The Vitruvian Man is engraved into millions of Euro coins, The Last Supper is considered the single most reproduced religious painting in history, and the Mona Lisa has entranced countless artists and observers for centuries. This updated edition of our XL monograph is an unrivaled survey of Leonardo’s life and work, including a catalogue raisonné of all paintings. Through stunning full-bleed details, we experience every measured brushstroke, each a testament to Leonardo’s masterful ability. An expansive catalog of nearly 700 of Leonardo’s drawings further illuminates the breadth of his pursuits. From diagrams of intricately engineered machines to portraits of plump infants, they stand reflective of his boundless and visionary technical imagination, balanced with a subtle and perceptive hand, capable of rendering quotidian moments with moving emotional timbre. For the new edition, Frank Zöllner has written a new preface in which he considers the latest scholarly findings on Leonardo’s oeuvre and takes a critical look at the much-discussed painting Christ as Salvator Mundi, sold at auction for the record sum of around 400 million euros. Numerous illustrations have been replaced by new photographs.",1730,,0,English,Hardcover,"29, 39",cm,,,9783836585972
https://www.bookdelivery.com/il-en/book-petite-messe-solennelle-for-satb-soli-choir-and-piano-harmonium-ad-lib/9790014070144/p/55933372,"Petite Messe Solennelle: For Satb Soli, Choir and Piano (Harmonium Ad Lib.) - Rossini, Gioachino ; Schenck, Andreas",Arts,Arts,"Rossini, Gioachino ; Schenck, Andreas",71.37,23.72,,,0,,0,English,Paperback,,,,,9790014070144
https://www.bookdelivery.com/il-en/book-everybody-likes-the-piano-a-direct-modern-approach-to-piano-fundamentals-book-3/9780825651977/p/19057513,"everybody likes the piano: a direct modern approach to piano fundamentals - book 3 - estella, joseph m.",Arts,Arts,"Estella, Joseph M.",40.89,13.59,1996.0,,0,,0,English,None,,,,,9780825651977
https://www.bookdelivery.com/il-en/book-bittersweet-noma-bar-graphic-story-telling/9780500021293/p/49182297,Bittersweet: Noma Bar: Graphic Story Telling  - Noma Bar,Arts,Arts,Noma Bar,112.36,37.33,2017.0,,0,,0,English,Paperback,,,,,9780500021293
https://www.bookdelivery.com/il-en/book-40-taylor-swift-songs-really-easy-piano-series/9781705136218/p/53829023,None,Arts,Arts,,74.86,24.88,2021.0,"""40 Taylor Swift Songs. Really Easy Piano Series"" 40 of Taylor's most popular hits in easy-to-play arrangements for piano, presented with background notes and performance tips for every song. Includes: Back to December • Blank Space • Cardigan • Delicate • Exile • I Don't Wanna Live Forever (Fifty Shades Darker) • I Knew You Were Trouble • Love Story • ME! • Mean • Shake It Off • Teardrops on My Guitar • We Are Never Ever Getting Back Together • Willow • You Belong with Me • and more.",489,,0,English,Paperback,"22, 20",cm,,,9781705136218
https://www.bookdelivery.com/il-en/book-really-easy-piano-the-beatles-collection/9781705121344/p/53829032,Really Easy Piano: The Beatles Collection  - Beatles,Arts,Arts,Beatles,74.07,24.61,2021.0,"""Really Easy Piano: The Beatles Collection "" (Really Easy Piano). This volume features 40 Fab Four hits, including: All You Need Is Love * Blackbird * Can't Buy Me Love * Eleanor Rigby * Here Comes the Sun * Hey Jude * I Want to Hold Your Hand * Let It Be * Penny Lane * Twist and Shout * Yesterday * and more. The songs in this collection have been specially arranged for really easy piano with chords and lyrics. Each song includes background notes as well as handy hints and tips to help you improve your performance.",520,,0,English,Paperback,"30.2, 22.4, 1.0",cm,0.34.,kg,9781705121344
https://www.bookdelivery.com/il-en/book-51-large-print-dot-to-dot-book-jumbo-dot-to-dot-for-adults-seniors-and-teens/9798592624452/p/56181271,"51 Large Print Dot to Dot Book: Jumbo Dot-to-Dot For Adults Seniors and Teens - Dots, Nature",Arts,Arts,Nature Dots,60.19,20.0,,,0,,0,English,Paperback,"28.0, 21.6, 0.5",cm,0.26.,kg,9798592624452
https://www.bookdelivery.com/il-en/book-trinity-college-london-rock-pop-2018-guitar-grade-5-trinity-rock-pop/9780857366528/p/51120701,Trinity College London Rock & pop 2018 Guitar Grade 5 (Trinity Rock & Pop)  - Trinity College Lond,Arts,Arts,Trinity College Lond,73.98,24.58,2017.0,"""Trinity College London Rock & pop 2018 Guitar Grade 5 (Trinity Rock & Pop) "" Trinity College London's Rock and Pop graded songbooks contain real songs from legendary artists, with specially written performance notes for the Rock and Pop exams from 2018. This book contains material intended for Guitar at grade 5.",314,,0,English,Sheet Music,,,,,9780857366528
https://www.bookdelivery.com/il-en/book-the-art-of-smallfilms-the-work-of-oliver-postgate-peter-firmin/9781909829022/p/47016755,"The Art Of Smallfilms: The Work Of Oliver Postgate & Peter Firmin - Jonny Truck,richard Embray,stewart Lee,daniel Postgate",Arts,Arts,"Jonny Truck,Richard Embray,Stewart Lee,Daniel Postgate",133.43,44.33,2014.0,,0,,0,English,Hardcover,,,,,9781909829022
https://www.bookdelivery.com/il-en/book-the-giant-book-of-intermediate-classical-piano-music-schirmer-s-library-of-musical-classics-vol-2139/9781540039644/p/52296117,"The Giant Book of Intermediate Classical Piano Music: Schirmer's Library of Musical Classics, Vol. 2139 - Hal Leonard Corp",Arts,Arts,Hal Leonard Corp,92.62,30.78,2018.0,"""The Giant Book of Intermediate Classical Piano Music: Schirmer's Library of Musical Classics, Vol. 2139"" (Piano). 269 pieces by 32 composers nearly 400 pages of music!",168,,2,English,Paperback,"30.5, 22.9, 2.5",cm,1.27.,kg,9781540039644
